Reading training examples... 3695 examples, 1135424 tokens, 48 features, 48 classes... done
Iter 2731: *(NumConst=218, SV=162, CEps=43.7794, QPEps=19.0468)
Iter 2732: *(NumConst=217, SV=160, CEps=15.0442, QPEps=6.0124)
Iter 2733: *(NumConst=217, SV=160, CEps=18.5148, QPEps=7.4966)
Iter 2734: *(NumConst=218, SV=161, CEps=22.6868, QPEps=7.3821)
Iter 2735: .........*(NumConst=219, SV=162, CEps=248.8748, QPEps=30.3707)
Iter 2736: .........*(NumConst=220, SV=162, CEps=151.3931, QPEps=38.8857)
Iter 2737: *(NumConst=220, SV=161, CEps=31.2439, QPEps=6.6231)
Iter 2738: *(NumConst=220, SV=161, CEps=22.0500, QPEps=6.7747)
Iter 2739: .........*(NumConst=220, SV=162, CEps=132.6980, QPEps=19.0889)
Iter 2740: *(NumConst=221, SV=162, CEps=35.8346, QPEps=12.8219)
Iter 2741: .........*(NumConst=222, SV=163, CEps=125.2333, QPEps=13.1619)
Iter 2742: *(NumConst=222, SV=165, CEps=40.1572, QPEps=11.8957)
Iter 2743: *(NumConst=221, SV=164, CEps=27.5045, QPEps=11.6741)
Iter 2744: *(NumConst=220, SV=164, CEps=22.7312, QPEps=10.6495)
Iter 2745: *(NumConst=221, SV=164, CEps=13.9762, QPEps=6.9459)
Iter 2746: *(NumConst=220, SV=162, CEps=16.1786, QPEps=6.0112)
Iter 2747: *(NumConst=221, SV=163, CEps=17.4793, QPEps=6.9611)
Iter 2748: *(NumConst=222, SV=165, CEps=14.8221, QPEps=6.2468)
Iter 2749: *(NumConst=223, SV=166, CEps=13.2900, QPEps=6.0691)
Iter 2750: *(NumConst=224, SV=165, CEps=13.8304, QPEps=5.3166)
Iter 2751: .........*(NumConst=224, SV=166, CEps=382.9768, QPEps=45.3346)
Iter 2752: .........*(NumConst=224, SV=167, CEps=201.7998, QPEps=17.5737)
Iter 2753: .........*(NumConst=224, SV=168, CEps=218.0835, QPEps=47.5228)
Iter 2754: *(NumConst=224, SV=165, CEps=22.7507, QPEps=11.1582)
Iter 2755: .........*(NumConst=225, SV=166, CEps=155.6575, QPEps=27.2021)
Iter 2756: *(NumConst=225, SV=165, CEps=34.7807, QPEps=15.3164)
Iter 2757: .........*(NumConst=226, SV=166, CEps=126.8161, QPEps=12.5435)
Iter 2758: *(NumConst=225, SV=167, CEps=42.7994, QPEps=20.3849)
Iter 2759: *(NumConst=225, SV=167, CEps=35.0780, QPEps=11.1575)
Iter 2760: *(NumConst=226, SV=165, CEps=25.5993, QPEps=11.3764)
Iter 2761: *(NumConst=225, SV=165, CEps=13.1011, QPEps=6.1436)
Iter 2762: *(NumConst=226, SV=165, CEps=23.9750, QPEps=6.0127)
Iter 2763: *(NumConst=223, SV=164, CEps=16.8651, QPEps=5.5709)
Iter 2764: .........*(NumConst=223, SV=165, CEps=176.4848, QPEps=37.0223)
Iter 2765: .........*(NumConst=221, SV=166, CEps=118.0695, QPEps=43.2974)
Iter 2766: *(NumConst=222, SV=167, CEps=44.0947, QPEps=17.4508)
Iter 2767: *(NumConst=222, SV=168, CEps=31.1177, QPEps=12.2499)
Iter 2768: *(NumConst=222, SV=172, CEps=23.3412, QPEps=11.1998)
Iter 2769: *(NumConst=223, SV=169, CEps=21.3327, QPEps=10.4322)
Iter 2770: *(NumConst=224, SV=170, CEps=12.1759, QPEps=5.6795)
Iter 2771: *(NumConst=225, SV=168, CEps=29.2423, QPEps=5.6198)
Iter 2772: *(NumConst=225, SV=170, CEps=16.5647, QPEps=4.8864)
Iter 2773: *(NumConst=223, SV=170, CEps=16.5183, QPEps=5.9716)
Iter 2774: .........*(NumConst=223, SV=171, CEps=299.9990, QPEps=18.2111)
Iter 2775: .........*(NumConst=224, SV=172, CEps=154.7902, QPEps=11.0899)
Iter 2776: *(NumConst=225, SV=172, CEps=27.0047, QPEps=12.3820)
Iter 2777: *(NumConst=225, SV=168, CEps=25.0487, QPEps=10.2800)
Iter 2778: *(NumConst=226, SV=169, CEps=19.4640, QPEps=8.0256)
Iter 2779: .........*(NumConst=224, SV=170, CEps=151.4113, QPEps=18.0857)
Iter 2780: *(NumConst=224, SV=170, CEps=27.2001, QPEps=11.3842)
Iter 2781: .........*(NumConst=221, SV=170, CEps=108.0583, QPEps=34.5946)
Iter 2782: *(NumConst=221, SV=170, CEps=34.5894, QPEps=16.5468)
Iter 2783: *(NumConst=222, SV=170, CEps=38.9144, QPEps=10.4546)
Iter 2784: *(NumConst=223, SV=169, CEps=29.2275, QPEps=13.2047)
Iter 2785: *(NumConst=223, SV=172, CEps=27.4804, QPEps=11.3163)
Iter 2786: *(NumConst=223, SV=171, CEps=22.6751, QPEps=11.3317)
Iter 2787: *(NumConst=223, SV=170, CEps=14.8615, QPEps=7.3372)
Iter 2788: *(NumConst=224, SV=172, CEps=13.4401, QPEps=5.7506)
Iter 2789: *(NumConst=224, SV=173, CEps=23.6409, QPEps=5.3306)
Iter 2790: *(NumConst=225, SV=172, CEps=12.1733, QPEps=5.1313)
Iter 2791: .........*(NumConst=225, SV=173, CEps=489.3006, QPEps=28.8384)
Iter 2792: .........*(NumConst=224, SV=172, CEps=363.3188, QPEps=27.2597)
Iter 2793: .........*(NumConst=224, SV=173, CEps=263.6976, QPEps=17.9318)
Iter 2794: .........*(NumConst=224, SV=175, CEps=221.6788, QPEps=11.4881)
Iter 2795: .........*(NumConst=224, SV=176, CEps=162.4415, QPEps=26.4204)
Iter 2796: *(NumConst=225, SV=175, CEps=39.3679, QPEps=19.4386)
Iter 2797: *(NumConst=225, SV=175, CEps=43.3449, QPEps=10.7221)
Iter 2798: *(NumConst=225, SV=173, CEps=26.7598, QPEps=7.5567)
Iter 2799: .........*(NumConst=224, SV=174, CEps=139.2249, QPEps=33.8489)
Iter 2800: *(NumConst=225, SV=176, CEps=38.9976, QPEps=16.9349)
Iter 2801: *(NumConst=226, SV=172, CEps=22.2439, QPEps=11.0462)
Iter 2802: .........*(NumConst=227, SV=173, CEps=141.4588, QPEps=11.6382)
Iter 2803: *(NumConst=228, SV=174, CEps=31.6442, QPEps=11.4028)
Iter 2804: *(NumConst=229, SV=174, CEps=20.7794, QPEps=8.0780)
Iter 2805: *(NumConst=230, SV=174, CEps=24.2644, QPEps=9.1755)
Iter 2806: .........*(NumConst=231, SV=175, CEps=129.2284, QPEps=34.7570)
Iter 2807: *(NumConst=232, SV=175, CEps=17.7497, QPEps=8.3850)
Iter 2808: *(NumConst=232, SV=175, CEps=19.6756, QPEps=7.7760)
Iter 2809: *(NumConst=232, SV=173, CEps=24.3093, QPEps=8.7816)
Iter 2810: *(NumConst=232, SV=172, CEps=18.2599, QPEps=8.1431)
Iter 2811: .........*(NumConst=233, SV=173, CEps=191.5812, QPEps=18.7282)
Iter 2812: .........*(NumConst=233, SV=174, CEps=122.4850, QPEps=48.4293)
Iter 2813: *(NumConst=234, SV=176, CEps=55.6328, QPEps=26.0265)
Iter 2814: *(NumConst=235, SV=174, CEps=33.1511, QPEps=13.0222)
Iter 2815: *(NumConst=235, SV=174, CEps=27.2278, QPEps=12.0314)
Iter 2816: *(NumConst=234, SV=175, CEps=24.0694, QPEps=11.7150)
Iter 2817: *(NumConst=234, SV=174, CEps=24.8292, QPEps=8.6659)
Iter 2818: *(NumConst=231, SV=174, CEps=20.5009, QPEps=9.5853)
Iter 2819: *(NumConst=230, SV=175, CEps=23.5176, QPEps=9.7989)
Iter 2820: .........*(NumConst=228, SV=176, CEps=204.9093, QPEps=27.3491)
Iter 2821: .........*(NumConst=229, SV=177, CEps=136.1989, QPEps=15.1578)
Iter 2822: *(NumConst=229, SV=176, CEps=37.7465, QPEps=11.4015)
Iter 2823: *(NumConst=230, SV=176, CEps=17.6799, QPEps=8.7307)
Iter 2824: *(NumConst=231, SV=177, CEps=32.5640, QPEps=7.7081)
Iter 2825: .........*(NumConst=231, SV=178, CEps=120.4395, QPEps=38.2472)
Iter 2826: *(NumConst=230, SV=178, CEps=35.5556, QPEps=14.7958)
Iter 2827: *(NumConst=231, SV=178, CEps=28.7918, QPEps=14.1716)
Iter 2828: *(NumConst=232, SV=174, CEps=22.7899, QPEps=10.3512)
Iter 2829: *(NumConst=232, SV=173, CEps=12.7229, QPEps=5.2166)
Iter 2830: *(NumConst=232, SV=176, CEps=17.6100, QPEps=4.9059)
Iter 2831: *(NumConst=232, SV=171, CEps=15.7141, QPEps=6.1380)
Iter 2832: .........*(NumConst=232, SV=172, CEps=291.1957, QPEps=32.0461)
Iter 2833: .........*(NumConst=229, SV=174, CEps=166.5944, QPEps=20.4233)
Iter 2834: *(NumConst=229, SV=172, CEps=23.2779, QPEps=10.4518)
Iter 2835: *(NumConst=230, SV=175, CEps=17.8549, QPEps=7.8328)
Iter 2836: .........*(NumConst=230, SV=176, CEps=179.1123, QPEps=24.2239)
Iter 2837: .........*(NumConst=228, SV=177, CEps=113.3918, QPEps=18.0850)
Iter 2838: *(NumConst=229, SV=178, CEps=48.6109, QPEps=18.0620)
Iter 2839: *(NumConst=228, SV=172, CEps=24.4324, QPEps=9.1913)
Iter 2840: *(NumConst=229, SV=173, CEps=31.5421, QPEps=10.9722)
Iter 2841: *(NumConst=229, SV=177, CEps=22.0661, QPEps=10.2287)
Iter 2842: *(NumConst=229, SV=174, CEps=29.6009, QPEps=10.5149)
Iter 2843: *(NumConst=230, SV=177, CEps=32.4510, QPEps=9.0667)
Iter 2844: *(NumConst=231, SV=171, CEps=18.2525, QPEps=6.3212)
Iter 2845: *(NumConst=232, SV=173, CEps=14.6956, QPEps=7.2230)
Iter 2846: .........*(NumConst=232, SV=174, CEps=421.5173, QPEps=38.7393)
Iter 2847: .........*(NumConst=233, SV=175, CEps=266.4879, QPEps=12.0698)
Iter 2848: .........*(NumConst=234, SV=174, CEps=218.3845, QPEps=37.4883)
Iter 2849: *(NumConst=235, SV=173, CEps=30.1368, QPEps=10.5745)
Iter 2850: *(NumConst=233, SV=171, CEps=23.8961, QPEps=7.6118)
Iter 2851: .........*(NumConst=234, SV=172, CEps=156.5628, QPEps=49.9806)
Iter 2852: *(NumConst=235, SV=174, CEps=49.9009, QPEps=17.5637)
Iter 2853: *(NumConst=235, SV=172, CEps=33.6616, QPEps=10.8388)
Iter 2854: *(NumConst=235, SV=173, CEps=18.9757, QPEps=9.0106)
Iter 2855: *(NumConst=236, SV=172, CEps=29.6573, QPEps=6.6101)
Iter 2856: *(NumConst=236, SV=174, CEps=15.9525, QPEps=5.9658)
Iter 2857: .........*(NumConst=236, SV=175, CEps=149.3983, QPEps=42.0652)
Iter 2858: *(NumConst=236, SV=173, CEps=31.7256, QPEps=5.7273)
Iter 2859: *(NumConst=235, SV=174, CEps=15.0135, QPEps=6.6191)
Iter 2860: .........*(NumConst=236, SV=174, CEps=107.3643, QPEps=32.9887)
Iter 2861: *(NumConst=237, SV=177, CEps=28.5464, QPEps=13.7774)
Iter 2862: *(NumConst=238, SV=177, CEps=47.1854, QPEps=11.5853)
Iter 2863: *(NumConst=237, SV=178, CEps=32.3895, QPEps=11.7889)
Iter 2864: *(NumConst=236, SV=175, CEps=21.6088, QPEps=10.2660)
Iter 2865: *(NumConst=237, SV=178, CEps=14.8592, QPEps=6.4787)
Iter 2866: *(NumConst=238, SV=175, CEps=22.3374, QPEps=6.8793)
Iter 2867: *(NumConst=239, SV=169, CEps=18.1706, QPEps=7.0433)
Iter 2868: *(NumConst=240, SV=167, CEps=17.2376, QPEps=5.6256)
Iter 2869: *(NumConst=241, SV=172, CEps=14.1123, QPEps=5.8805)
Iter 2870: *(NumConst=242, SV=172, CEps=12.8654, QPEps=5.5897)
Iter 2871: .........*(NumConst=242, SV=173, CEps=571.8854, QPEps=26.4391)
Iter 2872: .........*(NumConst=242, SV=172, CEps=406.3808, QPEps=31.6459)
Iter 2873: .........*(NumConst=243, SV=173, CEps=327.9061, QPEps=30.4538)
Iter 2874: .........*(NumConst=244, SV=173, CEps=213.7351, QPEps=10.0127)
Iter 2875: *(NumConst=244, SV=174, CEps=78.3421, QPEps=28.9146)
Iter 2876: *(NumConst=243, SV=172, CEps=42.3643, QPEps=10.3852)
Iter 2877: .........*(NumConst=242, SV=171, CEps=163.7914, QPEps=36.6742)
Iter 2878: *(NumConst=242, SV=176, CEps=50.4963, QPEps=24.8380)
Iter 2879: *(NumConst=242, SV=169, CEps=32.9828, QPEps=10.8007)
Iter 2880: *(NumConst=241, SV=170, CEps=37.7752, QPEps=8.7175)
Iter 2881: *(NumConst=242, SV=171, CEps=19.3771, QPEps=9.0520)
Iter 2882: *(NumConst=243, SV=171, CEps=19.3047, QPEps=8.9858)
Iter 2883: .........*(NumConst=242, SV=173, CEps=159.8233, QPEps=30.3380)
Iter 2884: *(NumConst=242, SV=171, CEps=23.3446, QPEps=11.4269)
Iter 2885: .........*(NumConst=243, SV=172, CEps=175.5588, QPEps=27.9253)
Iter 2886: *(NumConst=244, SV=171, CEps=34.2990, QPEps=16.1133)
Iter 2887: .........*(NumConst=244, SV=172, CEps=131.8541, QPEps=15.6102)
Iter 2888: *(NumConst=240, SV=172, CEps=31.3690, QPEps=13.5658)
Iter 2889: *(NumConst=241, SV=175, CEps=22.8357, QPEps=8.3834)
Iter 2890: *(NumConst=241, SV=175, CEps=29.9758, QPEps=10.9990)
Iter 2891: .........*(NumConst=238, SV=176, CEps=151.6993, QPEps=31.6037)
Iter 2892: *(NumConst=239, SV=176, CEps=35.6389, QPEps=16.2212)
Iter 2893: .........*(NumConst=238, SV=175, CEps=113.7165, QPEps=46.8975)
Iter 2894: *(NumConst=238, SV=172, CEps=55.6207, QPEps=16.6145)
Iter 2895: *(NumConst=239, SV=172, CEps=38.5931, QPEps=13.7027)
Iter 2896: *(NumConst=240, SV=172, CEps=31.0642, QPEps=15.3126)
Iter 2897: *(NumConst=239, SV=173, CEps=26.1029, QPEps=9.9110)
Iter 2898: *(NumConst=239, SV=176, CEps=18.1258, QPEps=7.8919)
Iter 2899: *(NumConst=240, SV=172, CEps=36.1249, QPEps=8.7243)
Iter 2900: *(NumConst=241, SV=171, CEps=21.0982, QPEps=7.7128)
Iter 2901: *(NumConst=242, SV=172, CEps=21.7665, QPEps=9.0394)
Iter 2902: *(NumConst=241, SV=171, CEps=14.3466, QPEps=6.3500)
Iter 2903: .........*(NumConst=241, SV=172, CEps=334.7015, QPEps=16.1057)
Iter 2904: .........*(NumConst=241, SV=173, CEps=213.2822, QPEps=48.7918)
Iter 2905: .........*(NumConst=241, SV=175, CEps=226.8291, QPEps=39.6570)
Iter 2906: *(NumConst=242, SV=174, CEps=32.3011, QPEps=14.8039)
Iter 2907: .........*(NumConst=241, SV=174, CEps=157.7998, QPEps=43.5941)
Iter 2908: *(NumConst=242, SV=172, CEps=45.1347, QPEps=17.9188)
Iter 2909: *(NumConst=243, SV=173, CEps=23.9973, QPEps=11.5103)
Iter 2910: .........*(NumConst=242, SV=174, CEps=141.1749, QPEps=13.0062)
Iter 2911: *(NumConst=242, SV=174, CEps=36.8536, QPEps=16.0625)
Iter 2912: *(NumConst=242, SV=173, CEps=22.1016, QPEps=9.3010)
Iter 2913: *(NumConst=241, SV=174, CEps=25.6429, QPEps=10.7495)
Iter 2914: *(NumConst=237, SV=175, CEps=17.5325, QPEps=7.2698)
Iter 2915: *(NumConst=236, SV=177, CEps=17.7382, QPEps=7.8613)
Iter 2916: .........*(NumConst=233, SV=178, CEps=183.2391, QPEps=21.8804)
Iter 2917: .........*(NumConst=232, SV=179, CEps=125.7762, QPEps=42.0522)
Iter 2918: *(NumConst=232, SV=179, CEps=43.7498, QPEps=14.4124)
Iter 2919: *(NumConst=232, SV=180, CEps=25.8285, QPEps=12.3600)
Iter 2920: *(NumConst=233, SV=177, CEps=21.6088, QPEps=8.0656)
Iter 2921: *(NumConst=232, SV=178, CEps=13.7117, QPEps=5.6333)
Iter 2922: *(NumConst=233, SV=176, CEps=17.9859, QPEps=6.4920)
Iter 2923: .........*(NumConst=232, SV=177, CEps=227.2078, QPEps=19.9116)
Iter 2924: .........*(NumConst=233, SV=179, CEps=116.1355, QPEps=35.1671)
Iter 2925: *(NumConst=231, SV=180, CEps=37.8735, QPEps=18.0678)
Iter 2926: *(NumConst=231, SV=181, CEps=29.5727, QPEps=13.9300)
Iter 2927: *(NumConst=232, SV=178, CEps=17.7944, QPEps=8.2522)
Iter 2928: *(NumConst=230, SV=178, CEps=35.3033, QPEps=7.5825)
Iter 2929: *(NumConst=231, SV=177, CEps=23.6953, QPEps=6.4965)
Iter 2930: *(NumConst=231, SV=174, CEps=18.2143, QPEps=7.1646)
Iter 2931: *(NumConst=231, SV=172, CEps=18.3987, QPEps=8.8336)
Iter 2932: *(NumConst=232, SV=174, CEps=12.6004, QPEps=5.5349)
Iter 2933: *(NumConst=231, SV=173, CEps=14.7010, QPEps=6.0086)
Iter 2934: .........*(NumConst=232, SV=174, CEps=346.7238, QPEps=37.0571)
Iter 2935: .........*(NumConst=231, SV=176, CEps=255.4704, QPEps=44.7930)
Iter 2936: .........*(NumConst=232, SV=177, CEps=224.6312, QPEps=41.5217)
Iter 2937: *(NumConst=232, SV=177, CEps=32.1365, QPEps=9.5468)
Iter 2938: .........*(NumConst=233, SV=178, CEps=151.0751, QPEps=31.9779)
Iter 2939: *(NumConst=232, SV=176, CEps=38.2964, QPEps=16.2898)
Iter 2940: *(NumConst=233, SV=175, CEps=28.2560, QPEps=6.8948)
Iter 2941: .........*(NumConst=233, SV=176, CEps=126.7795, QPEps=22.7144)
Iter 2942: *(NumConst=233, SV=176, CEps=43.5613, QPEps=21.0739)
Iter 2943: *(NumConst=231, SV=178, CEps=16.1175, QPEps=7.2037)
Iter 2944: *(NumConst=232, SV=177, CEps=28.2914, QPEps=6.7239)
Iter 2945: *(NumConst=233, SV=176, CEps=17.5891, QPEps=7.5660)
Iter 2946: .........*(NumConst=233, SV=177, CEps=285.1225, QPEps=8.0431)
Iter 2947: .........*(NumConst=231, SV=178, CEps=211.3545, QPEps=45.6417)
Iter 2948: .........*(NumConst=231, SV=180, CEps=130.6691, QPEps=47.4897)
Iter 2949: *(NumConst=230, SV=177, CEps=66.1973, QPEps=10.3278)
Iter 2950: *(NumConst=231, SV=177, CEps=36.5958, QPEps=16.2146)
Iter 2951: *(NumConst=231, SV=176, CEps=29.5647, QPEps=13.0412)
Iter 2952: *(NumConst=232, SV=177, CEps=24.4804, QPEps=10.2823)
Iter 2953: *(NumConst=233, SV=177, CEps=23.8427, QPEps=9.5931)
Iter 2954: .........*(NumConst=234, SV=178, CEps=208.9800, QPEps=30.6741)
Iter 2955: *(NumConst=235, SV=177, CEps=22.5209, QPEps=10.4492)
Iter 2956: .........*(NumConst=235, SV=177, CEps=122.3358, QPEps=22.6570)
Iter 2957: *(NumConst=234, SV=173, CEps=37.9887, QPEps=18.2381)
Iter 2958: *(NumConst=233, SV=174, CEps=37.5972, QPEps=16.2448)
Iter 2959: *(NumConst=234, SV=177, CEps=23.0237, QPEps=8.7500)
Iter 2960: *(NumConst=233, SV=176, CEps=22.4620, QPEps=10.6769)
Iter 2961: *(NumConst=233, SV=175, CEps=22.3464, QPEps=11.0350)
Iter 2962: .........*(NumConst=234, SV=176, CEps=296.7370, QPEps=47.2686)
Iter 2963: .........*(NumConst=234, SV=175, CEps=213.2586, QPEps=45.4098)
Iter 2964: *(NumConst=234, SV=176, CEps=57.6344, QPEps=14.6956)
Iter 2965: .........*(NumConst=235, SV=176, CEps=180.7069, QPEps=25.5061)
Iter 2966: *(NumConst=236, SV=176, CEps=28.2151, QPEps=9.9456)
Iter 2967: *(NumConst=236, SV=175, CEps=18.2808, QPEps=7.0860)
Iter 2968: *(NumConst=237, SV=174, CEps=20.8963, QPEps=9.0680)
Iter 2969: .........*(NumConst=236, SV=175, CEps=220.4114, QPEps=21.5093)
Iter 2970: .........*(NumConst=236, SV=176, CEps=182.3426, QPEps=27.5160)
Iter 2971: *(NumConst=236, SV=177, CEps=47.5327, QPEps=21.0193)
Iter 2972: *(NumConst=237, SV=175, CEps=31.5877, QPEps=14.6151)
Iter 2973: .........*(NumConst=238, SV=176, CEps=160.5673, QPEps=31.6707)
Iter 2974: *(NumConst=238, SV=173, CEps=23.2121, QPEps=9.3175)
Iter 2975: .........*(NumConst=237, SV=174, CEps=131.1672, QPEps=37.6009)
Iter 2976: *(NumConst=236, SV=178, CEps=40.8843, QPEps=19.1033)
Iter 2977: *(NumConst=236, SV=177, CEps=40.8367, QPEps=19.6192)
Iter 2978: *(NumConst=234, SV=176, CEps=25.3141, QPEps=12.2066)
Iter 2979: *(NumConst=233, SV=174, CEps=23.4316, QPEps=9.4660)
Iter 2980: *(NumConst=231, SV=176, CEps=14.6308, QPEps=7.2540)
Iter 2981: *(NumConst=232, SV=176, CEps=15.9223, QPEps=6.6843)
Iter 2982: .........*(NumConst=232, SV=177, CEps=436.4789, QPEps=15.9313)
Iter 2983: .........*(NumConst=233, SV=177, CEps=243.3124, QPEps=12.3129)
Iter 2984: .........*(NumConst=234, SV=178, CEps=181.9001, QPEps=38.2024)
Iter 2985: *(NumConst=235, SV=176, CEps=24.7126, QPEps=12.0151)
Iter 2986: *(NumConst=236, SV=177, CEps=24.6115, QPEps=10.4655)
Iter 2987: *(NumConst=237, SV=176, CEps=22.0411, QPEps=10.0653)
Iter 2988: .........*(NumConst=234, SV=177, CEps=169.1369, QPEps=22.2761)
Iter 2989: *(NumConst=233, SV=177, CEps=35.5661, QPEps=16.2275)
Iter 2990: .........*(NumConst=234, SV=178, CEps=135.0264, QPEps=27.4661)
Iter 2991: *(NumConst=235, SV=177, CEps=44.0393, QPEps=20.5682)
Iter 2992: *(NumConst=235, SV=175, CEps=39.2269, QPEps=14.3768)
Iter 2993: *(NumConst=234, SV=173, CEps=20.7767, QPEps=9.8254)
Iter 2994: *(NumConst=233, SV=172, CEps=18.7033, QPEps=8.6221)
Iter 2995: *(NumConst=234, SV=173, CEps=26.2425, QPEps=9.1331)
Iter 2996: *(NumConst=235, SV=174, CEps=16.3504, QPEps=7.0725)
Iter 2997: *(NumConst=236, SV=174, CEps=25.4840, QPEps=7.6492)
Iter 2998: .........*(NumConst=234, SV=176, CEps=218.2486, QPEps=32.0453)
Iter 2999: .........*(NumConst=234, SV=177, CEps=176.1436, QPEps=34.1929)
Iter 3000: *(NumConst=233, SV=177, CEps=38.7215, QPEps=18.9934)
Iter 3001: .........*(NumConst=234, SV=178, CEps=128.8082, QPEps=44.8042)
Iter 3002: *(NumConst=235, SV=176, CEps=39.6994, QPEps=18.9919)
Iter 3003: *(NumConst=236, SV=176, CEps=42.4888, QPEps=14.0285)
Iter 3004: *(NumConst=235, SV=171, CEps=20.4603, QPEps=8.4636)
Iter 3005: *(NumConst=235, SV=173, CEps=23.2577, QPEps=8.8323)
Iter 3006: *(NumConst=232, SV=171, CEps=30.1393, QPEps=9.4057)
Iter 3007: *(NumConst=233, SV=173, CEps=18.4414, QPEps=8.9861)
Iter 3008: *(NumConst=233, SV=172, CEps=17.8234, QPEps=6.7235)
Iter 3009: *(NumConst=234, SV=170, CEps=13.3261, QPEps=6.3934)
Iter 3010: .........*(NumConst=232, SV=171, CEps=403.2747, QPEps=45.8291)
Iter 3011: .........*(NumConst=233, SV=172, CEps=265.3791, QPEps=20.0568)
Iter 3012: .........*(NumConst=233, SV=172, CEps=265.4473, QPEps=16.4439)
Iter 3013: .........*(NumConst=234, SV=173, CEps=151.4662, QPEps=9.1876)
Iter 3014: *(NumConst=235, SV=173, CEps=37.8221, QPEps=11.1238)
Iter 3015: *(NumConst=235, SV=174, CEps=31.9073, QPEps=10.9301)
Iter 3016: *(NumConst=235, SV=174, CEps=21.3236, QPEps=9.1456)
Iter 3017: .........*(NumConst=235, SV=175, CEps=172.9519, QPEps=20.9174)
Iter 3018: *(NumConst=236, SV=175, CEps=34.2949, QPEps=13.5441)
Iter 3019: .........*(NumConst=237, SV=176, CEps=141.7618, QPEps=20.4698)
Iter 3020: *(NumConst=237, SV=175, CEps=21.6103, QPEps=10.5951)
Iter 3021: *(NumConst=237, SV=175, CEps=33.7650, QPEps=9.6434)
Iter 3022: *(NumConst=238, SV=173, CEps=20.5063, QPEps=9.3928)
Iter 3023: *(NumConst=237, SV=172, CEps=22.3250, QPEps=9.0687)
Iter 3024: .........*(NumConst=238, SV=173, CEps=135.3306, QPEps=34.0753)
Iter 3025: *(NumConst=239, SV=174, CEps=32.3627, QPEps=14.0161)
Iter 3026: *(NumConst=236, SV=177, CEps=26.4971, QPEps=11.0304)
Iter 3027: *(NumConst=234, SV=174, CEps=16.3860, QPEps=7.1626)
Iter 3028: *(NumConst=234, SV=175, CEps=22.3612, QPEps=5.7392)
Iter 3029: *(NumConst=232, SV=172, CEps=23.7015, QPEps=8.1010)
Iter 3030: .........*(NumConst=232, SV=173, CEps=309.0622, QPEps=15.3777)
Iter 3031: .........*(NumConst=233, SV=174, CEps=186.2952, QPEps=18.3756)
Iter 3032: *(NumConst=234, SV=174, CEps=27.9466, QPEps=13.5314)
Iter 3033: .........*(NumConst=235, SV=175, CEps=152.0500, QPEps=48.3590)
Iter 3034: *(NumConst=232, SV=176, CEps=26.7055, QPEps=10.2235)
Iter 3035: *(NumConst=233, SV=176, CEps=42.8847, QPEps=9.2718)
Iter 3036: *(NumConst=233, SV=175, CEps=26.4587, QPEps=7.0533)
Iter 3037: *(NumConst=234, SV=174, CEps=17.8553, QPEps=7.8976)
Iter 3038: .........*(NumConst=234, SV=175, CEps=170.9341, QPEps=16.2254)
Iter 3039: *(NumConst=235, SV=175, CEps=24.5667, QPEps=11.1389)
Iter 3040: .........*(NumConst=234, SV=177, CEps=117.0414, QPEps=36.3901)
Iter 3041: *(NumConst=234, SV=179, CEps=39.1882, QPEps=17.5988)
Iter 3042: *(NumConst=231, SV=178, CEps=54.3599, QPEps=16.0845)
Iter 3043: *(NumConst=230, SV=174, CEps=20.9025, QPEps=9.9475)
Iter 3044: *(NumConst=230, SV=174, CEps=23.5611, QPEps=9.1044)
Iter 3045: *(NumConst=229, SV=177, CEps=22.2601, QPEps=9.5021)
Iter 3046: *(NumConst=230, SV=171, CEps=29.4080, QPEps=9.9949)
Iter 3047: *(NumConst=231, SV=171, CEps=14.8095, QPEps=6.2644)
Iter 3048: *(NumConst=232, SV=171, CEps=27.3348, QPEps=5.9006)
Iter 3049: *(NumConst=232, SV=171, CEps=13.7967, QPEps=6.6058)
Iter 3050: *(NumConst=233, SV=172, CEps=15.6914, QPEps=6.8184)
Iter 3051: *(NumConst=233, SV=177, CEps=16.0820, QPEps=6.5709)
Iter 3052: *(NumConst=231, SV=177, CEps=14.2971, QPEps=6.3708)
Iter 3053: *(NumConst=231, SV=179, CEps=16.1519, QPEps=6.4490)
Iter 3054: *(NumConst=232, SV=176, CEps=12.4083, QPEps=5.4176)
Iter 3055: .........*(NumConst=232, SV=177, CEps=664.1087, QPEps=27.7536)
Iter 3056: .........*(NumConst=233, SV=177, CEps=426.0575, QPEps=48.9746)
Iter 3057: .........*(NumConst=234, SV=179, CEps=353.8264, QPEps=33.3380)
Iter 3058: .........*(NumConst=234, SV=179, CEps=277.9498, QPEps=18.8476)
Iter 3059: .........*(NumConst=235, SV=180, CEps=208.8965, QPEps=23.7081)
Iter 3060: *(NumConst=236, SV=179, CEps=48.1435, QPEps=10.8341)
Iter 3061: *(NumConst=236, SV=177, CEps=27.4014, QPEps=11.5494)
Iter 3062: .........*(NumConst=236, SV=178, CEps=265.3593, QPEps=46.9515)
Iter 3063: .........*(NumConst=237, SV=179, CEps=175.2876, QPEps=24.5386)
Iter 3064: *(NumConst=237, SV=177, CEps=34.0608, QPEps=11.1275)
Iter 3065: *(NumConst=238, SV=171, CEps=31.2815, QPEps=6.8057)
